frame.time_epoch,frame.len,ip.src,ip.dst,tcp.srcport,tcp.dstport,tcp.flags,ftp.request.command,ftp.request.arg,ftp.response.code,ftp.response.arg,label
1765975510.423854,105,10.0.2.128,10.0.2.129,21,34658,PA,,,150,Here comes the directory listing.,0
1765975510.4240124,264,10.0.2.128,10.0.2.129,45714,54244,PA,,,0,,0
1765975510.424025,66,10.0.2.129,10.0.2.128,54244,45714,A,,,0,,0
1765975510.4241848,90,10.0.2.128,10.0.2.129,21,34658,PA,,,226,Directory send OK.,0
1765975510.424185,66,10.0.2.128,10.0.2.129,45714,54244,FA,,,0,,0
1765975510.4243386,66,10.0.2.129,10.0.2.128,54244,45714,FA,,,0,,0
1765975510.4244056,66,10.0.2.129,10.0.2.128,34658,21,A,,,0,,0
1765975510.4249754,66,10.0.2.128,10.0.2.129,45714,54244,A,,,0,,0
1765975513.8923702,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975513.8924203,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975514.059188,42,,,0,0,,,,0,,0
1765975514.0597675,60,,,0,0,,,,0,,0
1765975515.239764,71,10.0.2.129,10.0.2.128,34658,21,PA,PWD,,0,,0
1765975515.2401872,88,10.0.2.128,10.0.2.129,21,34658,PA,,,257,"""/home/msfadmin""",0
1765975515.2832997,66,10.0.2.129,10.0.2.128,34658,21,A,,,0,,0
1765975518.8998277,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975518.8999915,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975523.904552,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975523.9046552,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975526.4325776,212,10.0.2.1,239.255.255.250,0,0,,,,0,,0
1765975527.44721,212,10.0.2.1,239.255.255.250,0,0,,,,0,,0
1765975527.8770945,75,10.0.2.129,10.0.2.128,34658,21,PA,MKD,qwe,0,,0
1765975527.877523,100,10.0.2.128,10.0.2.129,21,34658,PA,,,257,"""/home/msfadmin/qwe"" created",0
1765975527.877534,66,10.0.2.129,10.0.2.128,34658,21,A,,,0,,0
1765975528.4570415,212,10.0.2.1,239.255.255.250,0,0,,,,0,,0
1765975528.9076464,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975528.9076912,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975529.4706712,212,10.0.2.1,239.255.255.250,0,0,,,,0,,0
1765975530.524134,72,10.0.2.129,10.0.2.128,34658,21,PA,,,0,,0
1765975530.5248768,115,10.0.2.128,10.0.2.129,21,34658,PA,,,229,Entering Extended Passive Mode (|||49821|).,0
1765975530.524918,66,10.0.2.129,10.0.2.128,34658,21,A,,,0,,0
1765975530.525186,74,10.0.2.129,10.0.2.128,38318,49821,S,,,0,,0
1765975530.5256455,74,10.0.2.128,10.0.2.129,49821,38318,SA,,,0,,0
1765975530.5256648,66,10.0.2.129,10.0.2.128,38318,49821,A,,,0,,0
1765975530.525823,72,10.0.2.129,10.0.2.128,34658,21,PA,LIST,,0,,0
1765975530.526273,105,10.0.2.128,10.0.2.129,21,34658,PA,,,150,Here comes the directory listing.,0
1765975530.526394,325,10.0.2.128,10.0.2.129,49821,38318,PA,,,0,,0
1765975530.526404,66,10.0.2.129,10.0.2.128,38318,49821,A,,,0,,0
1765975530.5265348,66,10.0.2.128,10.0.2.129,49821,38318,FA,,,0,,0
1765975530.5266745,66,10.0.2.129,10.0.2.128,38318,49821,FA,,,0,,0
1765975530.527192,66,10.0.2.128,10.0.2.129,49821,38318,A,,,0,,0
1765975530.5271924,90,10.0.2.128,10.0.2.129,21,34658,PA,,,226,Directory send OK.,0
1765975530.5272412,66,10.0.2.129,10.0.2.128,34658,21,A,,,0,,0
1765975533.9139078,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975533.9141626,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975538.921589,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975538.9217594,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975540.424335,75,10.0.2.129,10.0.2.128,34658,21,PA,CWD,qwe,0,,0
1765975540.4250798,103,10.0.2.128,10.0.2.129,21,34658,PA,,,250,Directory successfully changed.,0
1765975540.4676385,66,10.0.2.129,10.0.2.128,34658,21,A,,,0,,0
1765975543.928043,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975543.928182,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975544.9825108,72,10.0.2.129,10.0.2.128,34658,21,PA,,,0,,0
1765975544.983734,115,10.0.2.128,10.0.2.129,21,34658,PA,,,229,Entering Extended Passive Mode (|||27460|).,0
1765975544.9837513,66,10.0.2.129,10.0.2.128,34658,21,A,,,0,,0
1765975544.9841185,74,10.0.2.129,10.0.2.128,42430,27460,S,,,0,,0
1765975544.9846232,74,10.0.2.128,10.0.2.129,27460,42430,SA,,,0,,0
1765975544.9846382,66,10.0.2.129,10.0.2.128,42430,27460,A,,,0,,0
1765975544.9848068,72,10.0.2.129,10.0.2.128,34658,21,PA,LIST,,0,,0
1765975544.9852324,105,10.0.2.128,10.0.2.129,21,34658,PA,,,150,Here comes the directory listing.,0
1765975544.9852324,66,10.0.2.128,10.0.2.129,27460,42430,FA,,,0,,0
1765975544.985423,66,10.0.2.129,10.0.2.128,42430,27460,FA,,,0,,0
1765975544.9858074,66,10.0.2.128,10.0.2.129,27460,42430,A,,,0,,0
1765975544.9858077,90,10.0.2.128,10.0.2.129,21,34658,PA,,,226,Directory send OK.,0
1765975544.9858477,66,10.0.2.129,10.0.2.128,34658,21,A,,,0,,0
1765975548.93408,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975548.9341471,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975549.1314168,42,,,0,0,,,,0,,0
1765975549.131767,60,,,0,0,,,,0,,0
1765975553.94,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975553.9401023,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975558.9467838,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975558.9468553,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975563.9523876,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975563.9524798,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975567.9654636,73,10.0.2.129,10.0.2.128,34658,21,PA,MKD,1,0,,0
1765975567.9660368,102,10.0.2.128,10.0.2.129,21,34658,PA,,,257,"""/home/msfadmin/qwe/1"" created",0
1765975568.0069766,66,10.0.2.129,10.0.2.128,34658,21,A,,,0,,0
1765975568.9583633,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975568.9584594,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975573.9638844,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975573.963931,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975578.138588,72,10.0.2.129,10.0.2.128,34658,21,PA,,,0,,0
1765975578.139081,114,10.0.2.128,10.0.2.129,21,34658,PA,,,229,Entering Extended Passive Mode (|||7139|).,0
1765975578.1390903,66,10.0.2.129,10.0.2.128,34658,21,A,,,0,,0
1765975578.1392903,74,10.0.2.129,10.0.2.128,44326,7139,S,,,0,,0
1765975578.1396706,74,10.0.2.128,10.0.2.129,7139,44326,SA,,,0,,0
1765975578.1396968,66,10.0.2.129,10.0.2.128,44326,7139,A,,,0,,0
1765975578.1398082,72,10.0.2.129,10.0.2.128,34658,21,PA,LIST,,0,,0
1765975578.1401963,105,10.0.2.128,10.0.2.129,21,34658,PA,,,150,Here comes the directory listing.,0
1765975578.1401963,125,10.0.2.128,10.0.2.129,7139,44326,PA,,,0,,0
1765975578.1402426,66,10.0.2.129,10.0.2.128,44326,7139,A,,,0,,0
1765975578.1403534,66,10.0.2.128,10.0.2.129,7139,44326,FA,,,0,,0
1765975578.1404324,66,10.0.2.129,10.0.2.128,44326,7139,FA,,,0,,0
1765975578.140844,66,10.0.2.128,10.0.2.129,7139,44326,A,,,0,,0
1765975578.141075,90,10.0.2.128,10.0.2.129,21,34658,PA,,,226,Directory send OK.,0
1765975578.1411648,66,10.0.2.129,10.0.2.128,34658,21,A,,,0,,0
1765975578.9696033,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975578.969648,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975583.9754393,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975583.975562,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975584.2034657,42,,,0,0,,,,0,,0
1765975584.2037413,60,,,0,0,,,,0,,0
1765975588.9815235,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975588.9815722,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975593.987401,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975593.9875717,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975598.991897,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975598.992058,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975600.1574874,74,10.0.2.129,10.0.2.128,34658,21,PA,MKD,22,0,,0
1765975600.1579654,103,10.0.2.128,10.0.2.129,21,34658,PA,,,257,"""/home/msfadmin/qwe/22"" created",0
1765975600.2031934,66,10.0.2.129,10.0.2.128,34658,21,A,,,0,,0
1765975603.9983928,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975603.9984777,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975609.0047717,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975609.004951,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975614.0104346,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975614.010486,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975619.0161865,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975619.0162568,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975619.019816,42,,,0,0,,,,0,,0
1765975619.019955,60,,,0,0,,,,0,,0
1765975624.0219915,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975624.0220342,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975629.0273798,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975629.0274243,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975634.032996,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975634.0330555,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975639.0396712,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975639.0397482,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975644.0452268,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975644.0452704,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975646.436903,212,10.0.2.1,239.255.255.250,0,0,,,,0,,0
1765975647.4452703,212,10.0.2.1,239.255.255.250,0,0,,,,0,,0
1765975648.4540348,212,10.0.2.1,239.255.255.250,0,0,,,,0,,0
1765975649.0509238,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975649.0509915,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975649.4585288,212,10.0.2.1,239.255.255.250,0,0,,,,0,,0
1765975654.05709,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975654.0572147,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975654.0912254,42,,,0,0,,,,0,,0
1765975654.0915468,60,,,0,0,,,,0,,0
1765975659.063739,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975659.063854,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975664.069612,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975664.0696554,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975669.0758092,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975669.0758524,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975674.082013,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975674.0820684,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975679.088622,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975679.0886652,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975684.0938828,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975684.09393,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975689.1000712,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975689.100115,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975689.162913,42,,,0,0,,,,0,,0
1765975689.1636286,60,,,0,0,,,,0,,0
1765975694.1060874,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975694.1061506,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975699.112735,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975699.1127813,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975704.118293,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975704.118336,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975709.1238997,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975709.1239605,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975714.1292636,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975714.1293108,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975719.13541,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975719.135455,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975724.141554,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975724.1416025,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975724.235075,42,,,0,0,,,,0,,0
1765975724.2356389,60,,,0,0,,,,0,,0
1765975729.1480548,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975729.1482313,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975734.1525896,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975734.152632,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975739.1591878,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975739.1592672,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975744.16474,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975744.1647809,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975747.4888096,72,10.0.2.129,10.0.2.128,34658,21,PA,QUIT,,0,,0
1765975747.489288,80,10.0.2.128,10.0.2.129,21,34658,PA,,,221,Goodbye.,0
1765975747.489288,66,10.0.2.128,10.0.2.129,21,34658,FA,,,0,,0
1765975747.4893014,66,10.0.2.129,10.0.2.128,34658,21,A,,,0,,0
1765975747.4894729,66,10.0.2.129,10.0.2.128,34658,21,FA,,,0,,0
1765975747.4897828,66,10.0.2.128,10.0.2.129,21,34658,A,,,0,,0
1765975749.1714108,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975749.1715882,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975751.7694132,74,10.0.2.129,10.0.2.128,54170,21,S,,,0,,0
1765975751.769945,74,10.0.2.128,10.0.2.129,21,54170,SA,,,0,,0
1765975751.7699678,66,10.0.2.129,10.0.2.128,54170,21,A,,,0,,0
1765975751.7719333,86,10.0.2.128,10.0.2.129,21,54170,PA,,,220,(vsFTPd 2.3.4),0
1765975751.771947,66,10.0.2.129,10.0.2.128,54170,21,A,,,0,,0
1765975754.178357,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975754.1785228,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975758.5936751,81,10.0.2.129,10.0.2.128,54170,21,PA,USER,msfadmin,0,,0
1765975758.594176,66,10.0.2.128,10.0.2.129,21,54170,A,,,0,,0
1765975758.594412,100,10.0.2.128,10.0.2.129,21,54170,PA,,,331,Please specify the password.,0
1765975758.5944324,66,10.0.2.129,10.0.2.128,54170,21,A,,,0,,0
1765975759.184696,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975759.1847377,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975760.947161,81,10.0.2.129,10.0.2.128,54170,21,PA,PASS,msfadmin,0,,0
1765975760.9491796,89,10.0.2.128,10.0.2.129,21,54170,PA,,,230,Login successful.,0
1765975760.9491923,66,10.0.2.129,10.0.2.128,54170,21,A,,,0,,0
1765975760.9494004,72,10.0.2.129,10.0.2.128,54170,21,PA,SYST,,0,,0
1765975760.9496913,85,10.0.2.128,10.0.2.129,21,54170,PA,,,215,UNIX Type: L8,0
1765975760.9497824,72,10.0.2.129,10.0.2.128,54170,21,PA,,,0,,0
1765975760.9500582,81,10.0.2.128,10.0.2.129,21,54170,PA,,,0,,0
1765975760.9500582,73,10.0.2.128,10.0.2.129,21,54170,PA,,,0,,0
1765975760.9501443,73,10.0.2.128,10.0.2.129,21,54170,PA,,,0,,0
1765975760.9501774,66,10.0.2.129,10.0.2.128,54170,21,A,,,0,,0
1765975760.9504352,124,10.0.2.128,10.0.2.129,21,54170,PA,,,0,,0
1765975760.991042,66,10.0.2.129,10.0.2.128,54170,21,A,,,0,,0
1765975764.0394254,72,10.0.2.129,10.0.2.128,54170,21,PA,,,0,,0
1765975764.040312,115,10.0.2.128,10.0.2.129,21,54170,PA,,,229,Entering Extended Passive Mode (|||56453|).,0
1765975764.040328,66,10.0.2.129,10.0.2.128,54170,21,A,,,0,,0
1765975764.040665,74,10.0.2.129,10.0.2.128,33336,56453,S,,,0,,0
1765975764.041191,74,10.0.2.128,10.0.2.129,56453,33336,SA,,,0,,0
1765975764.0412333,66,10.0.2.129,10.0.2.128,33336,56453,A,,,0,,0
1765975764.0413847,72,10.0.2.129,10.0.2.128,54170,21,PA,LIST,,0,,0
1765975764.0418308,105,10.0.2.128,10.0.2.129,21,54170,PA,,,150,Here comes the directory listing.,0
1765975764.041831,325,10.0.2.128,10.0.2.129,56453,33336,PA,,,0,,0
1765975764.0418568,66,10.0.2.129,10.0.2.128,33336,56453,A,,,0,,0
1765975764.0419505,90,10.0.2.128,10.0.2.129,21,54170,PA,,,226,Directory send OK.,0
1765975764.0419505,66,10.0.2.128,10.0.2.129,56453,33336,FA,,,0,,0
1765975764.0420396,66,10.0.2.129,10.0.2.128,33336,56453,FA,,,0,,0
1765975764.0420768,66,10.0.2.129,10.0.2.128,54170,21,A,,,0,,0
1765975764.042352,66,10.0.2.128,10.0.2.129,56453,33336,A,,,0,,0
1765975764.190326,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975764.1903656,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975764.4274986,42,,,0,0,,,,0,,0
1765975764.42768,60,,,0,0,,,,0,,0
1765975766.455119,212,10.0.2.1,239.255.255.250,0,0,,,,0,,0
1765975766.8373246,76,10.0.2.129,10.0.2.128,54170,21,PA,CWD,temp,0,,0
1765975766.837777,99,10.0.2.128,10.0.2.129,21,54170,PA,,,550,Failed to change directory.,0
1765975766.8792422,66,10.0.2.129,10.0.2.128,54170,21,A,,,0,,0
1765975767.4561176,212,10.0.2.1,239.255.255.250,0,0,,,,0,,0
1765975768.461964,212,10.0.2.1,239.255.255.250,0,0,,,,0,,0
1765975768.7186038,324,10.0.2.129,10.0.2.254,0,0,,,,0,,0
1765975768.718998,342,10.0.2.254,10.0.2.129,0,0,,,,0,,0
1765975769.1964247,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975769.196471,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975769.470258,212,10.0.2.1,239.255.255.250,0,0,,,,0,,0
1765975773.8994212,42,,,0,0,,,,0,,0
1765975773.8997214,60,,,0,0,,,,0,,0
1765975774.1998796,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975774.200033,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975779.2060237,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975779.2061048,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975784.211844,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975784.2120028,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975787.9856842,75,10.0.2.129,10.0.2.128,54170,21,PA,CWD,tmp,0,,0
1765975787.9863744,99,10.0.2.128,10.0.2.129,21,54170,PA,,,550,Failed to change directory.,0
1765975787.9863863,66,10.0.2.129,10.0.2.128,54170,21,A,,,0,,0
1765975789.2191446,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975789.21941,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975794.225065,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975794.225109,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975799.231683,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975799.2317522,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975799.2429862,42,,,0,0,,,,0,,0
1765975799.243154,60,,,0,0,,,,0,,0
1765975804.2372136,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975804.2372696,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975809.2427542,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975809.2428071,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975814.2485223,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975814.2486851,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975819.2551334,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975819.2551825,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975824.2604885,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975824.2605371,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975829.265951,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975829.265994,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975834.271605,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975834.2716465,93,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975834.315544,42,,,0,0,,,,0,,0
1765975834.3158524,60,,,0,0,,,,0,,0
1765975839.2773788,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975839.2774248,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975840.4200644,76,10.0.2.129,10.0.2.128,54170,21,PA,CWD,/tmp,0,,0
1765975840.4205377,103,10.0.2.128,10.0.2.129,21,54170,PA,,,250,Directory successfully changed.,0
1765975840.4205482,66,10.0.2.129,10.0.2.128,54170,21,A,,,0,,0
1765975844.2837217,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975844.283912,81,10.0.2.129,10.0.2.1,0,0,,,,0,,0
1765975845.5794864,42,,,0,0,,,,0,,0
1765975845.580808,60,,,0,0,,,,0,,0
