frame.time_epoch,frame.len,ip.src,ip.dst,tcp.srcport,tcp.dstport,tcp.flags,ftp.request.command,ftp.request.arg,ftp.response.code,ftp.response.arg
1765974821.5353932,114,10.0.2.128,10.0.2.129,21,43880,PA,,,229,Entering Extended Passive Mode (|||9408|).
1765974821.5355957,74,10.0.2.129,10.0.2.128,49424,9408,S,,,0,
1765974821.5359547,74,10.0.2.128,10.0.2.129,9408,49424,SA,,,0,
1765974821.5359783,66,10.0.2.129,10.0.2.128,49424,9408,A,,,0,
1765974821.5360844,72,10.0.2.129,10.0.2.128,43880,21,PA,LIST,,0,
1765974821.5364916,105,10.0.2.128,10.0.2.129,21,43880,PA,,,150,Here comes the directory listing.
1765974821.5364916,264,10.0.2.128,10.0.2.129,9408,49424,PA,,,0,
1765974821.536514,66,10.0.2.129,10.0.2.128,49424,9408,A,,,0,
1765974821.5366127,90,10.0.2.128,10.0.2.129,21,43880,PA,,,226,Directory send OK.
1765974821.5368006,66,10.0.2.128,10.0.2.129,9408,49424,FA,,,0,
1765974821.5368414,66,10.0.2.129,10.0.2.128,49424,9408,FA,,,0,
1765974821.5369277,66,10.0.2.129,10.0.2.128,43880,21,A,,,0,
1765974821.5371826,66,10.0.2.128,10.0.2.129,9408,49424,A,,,0,
1765974823.1369357,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974823.137359,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974825.8293564,75,10.0.2.129,10.0.2.128,43880,21,PA,CWD,fff,0,
1765974825.829963,103,10.0.2.128,10.0.2.129,21,43880,PA,,,250,Directory successfully changed.
1765974825.8712265,66,10.0.2.129,10.0.2.128,43880,21,A,,,0,
1765974827.144032,72,10.0.2.129,10.0.2.128,43880,21,PA,,,0,
1765974827.144514,115,10.0.2.128,10.0.2.129,21,43880,PA,,,229,Entering Extended Passive Mode (|||57974|).
1765974827.1445243,66,10.0.2.129,10.0.2.128,43880,21,A,,,0,
1765974827.1447268,74,10.0.2.129,10.0.2.128,42200,57974,S,,,0,
1765974827.1451013,74,10.0.2.128,10.0.2.129,57974,42200,SA,,,0,
1765974827.1451252,66,10.0.2.129,10.0.2.128,42200,57974,A,,,0,
1765974827.1452203,72,10.0.2.129,10.0.2.128,43880,21,PA,LIST,,0,
1765974827.1456366,105,10.0.2.128,10.0.2.129,21,43880,PA,,,150,Here comes the directory listing.
1765974827.1456366,90,10.0.2.128,10.0.2.129,21,43880,PA,,,226,Directory send OK.
1765974827.1457253,66,10.0.2.128,10.0.2.129,57974,42200,FA,,,0,
1765974827.145742,66,10.0.2.129,10.0.2.128,43880,21,A,,,0,
1765974827.1458356,66,10.0.2.129,10.0.2.128,42200,57974,FA,,,0,
1765974827.146124,66,10.0.2.128,10.0.2.129,57974,42200,A,,,0,
1765974828.1390116,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974828.1390524,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974833.1444247,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974833.1444905,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974838.1508677,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974838.1509433,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974843.1571693,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974843.1572425,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974845.34755,72,10.0.2.129,10.0.2.128,43880,21,PA,QUIT,,0,
1765974845.3482397,80,10.0.2.128,10.0.2.129,21,43880,PA,,,221,Goodbye.
1765974845.3482401,66,10.0.2.128,10.0.2.129,21,43880,FA,,,0,
1765974845.348494,66,10.0.2.129,10.0.2.128,43880,21,FA,,,0,
1765974845.3490722,66,10.0.2.128,10.0.2.129,21,43880,A,,,0,
1765974848.1629179,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974848.1630166,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974848.2030842,42,,,0,0,,,,0,
1765974848.203288,60,,,0,0,,,,0,
1765974853.1632676,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974853.1633112,93,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974858.1700442,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974858.1700876,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974863.1763592,81,10.0.2.129,10.0.2.1,0,0,,,,0,
1765974863.1764774,81,10.0.2.129,10.0.2.1,0,0,,,,0,
